MNAME,Year,Unnamed: 0,Id2,Cluster_upt,upt,VRM,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,CBSA Code,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,Unnamed: 0_log,Id2_log,Cluster_upt_log,upt_log,VRM_log,Total_HH_log,HH_0Veh_log,HH_1Veh_log,HH_2Veh_log,HH_3Veh_log,HH_4+Veh_log,CBSA Code_log,Pop_TSD_log,Tot_Emp_TSD_log,Tot_Retail_TSD_log,gasPrice_log,HH_MED_INC_log,HH_MEAN_INC_log,INC_U35_log,INC_35_100_log,INC_100P_log,Tot_Pop_log,Tot_Instate_Pop_log,Tot_Outstate_Pop_log,Tot_NonUSA_POP_log,Total_Median_Income_Individual_log,Native_Instate_Med_Inc_Indiv_log,Native_Outstate_Med_Inc_Indiv_log,Total_Pop_Poverty_log,Pop_Below100_Poverty_log,Pop_Below150_Poverty_log,Pop_Above150_Poverty_log,Age_under18_log,Age_18to64_log,Age_over64_log,Unnamed: 44_log,Unnamed: 45_log,Unnamed: 46_log,Unnamed: 47_log,Total_Labor_MSA_log,Unemployment_Labor_MSA_log,Employment_Labor:MSA_log,Unemployment_Rate_MSA_log
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2006,4060,41940,4,7367781.25,3266377.167,601239,33610,174899,249459,95430,47841,41940.0,1257181.0,590213.0,59710.0,2.800166667,80638,103694,21.6,38.9,39.5,1784826,819695,305367,18672,34918,32401,43710,1753792,9.0,6.1,84.9,25.1,64.5,10.4,,,,,,,,,8.309184527686298,10.644019147757733,1.6094379124341003,15.812627303006083,14.999192334848093,13.306749468247162,10.422608673326225,12.071969661006694,12.4270538606797,11.466158752241443,10.775659193770734,10.644019147757733,14.044383266272032,13.288240461982262,10.997271537014264,1.335044925507372,11.297737682434654,11.549209177047475,3.1179499062782403,3.686376323895818,3.7013019741124933,14.394832049731443,13.61668881879513,12.62927288566121,9.83483390921908,10.460786372659188,10.385975428270363,10.685355065655601,14.377291428986322,2.302585092994046,1.9600947840472698,4.45318382899021,3.261935314328648,4.182050142641207,2.4336133554004498,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2007,4064,41940,4,7637993.542,3349626.208,598199,29496,174522,243658,100285,50238,41940.0,1262898.0,601436.0,62848.0,3.0535,83793,110211,20.4,37.3,42.3,1803549,803107,308246,21090,36012,33915,48088,1770088,8.5,5.9,85.6,24.1,65.2,10.7,,,,,,,,,8.310169021981912,10.644019147757733,1.6094379124341003,15.848645632182373,15.024359616415008,13.301680425177985,10.292043842241378,12.069811817096676,12.403524985820521,11.515781382951426,10.824546896485385,10.644019147757733,14.048920429805616,13.307077070756833,11.048490302992848,1.3995807054456246,11.336116684861494,11.610161062694507,3.0633909220278057,3.6454498961866,3.768152635008444,14.405267502811684,13.596244479526515,12.638656688619134,9.956601688185614,10.491635263364433,10.431642158423893,10.780808739711565,14.386540385771767,2.2512917986064953,1.9315214116032138,4.461299815568389,3.2228678461377385,4.192680462942962,2.4595888418037104,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2008,4068,41940,4,8110623.708,3531967.708,604720,30752,175037,244971,102604,51356,41940.0,1268615.0,609144.0,62875.0,3.5060000000000002,88098,115249,18.2,37.4,44.4,1819087,834308,300752,22521,37469,32610,49717,1788912,7.4,5.1,87.5,24.3,64.7,11.0,,,,,,,,,8.31115254800169,10.644019147757733,1.6094379124341003,15.908685452471474,15.077365981097092,13.312522473622582,10.333742829451511,12.072758372190696,12.40889919728147,11.538641943474865,10.846556525442889,10.644019147757733,14.05343710043095,13.319811613589957,11.048919811848128,1.5054098420100528,11.386216461122054,11.654858960858896,2.954910279033736,3.648057459593681,3.8155121050473024,14.413845834559867,13.634359116318498,12.614044608849518,10.02224788825697,10.531295891787734,10.39240493375324,10.814122319554127,14.397118730788511,2.128231705849268,1.8082887711792655,4.483002552013883,3.2308043957334744,4.185098925490565,2.4849066497880004,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2009,4072,41940,4,8043121.25,3357662.458,603865,32014,170072,245208,104126,52445,41940.0,1274332.0,579479.0,57830.0,2.653916667,84483,108685,20.1,37.5,42.4,1839883,869261,297094,20292,35254,32292,47796,1809560,9.3,6.1,84.6,24.6,64.5,10.9,,,,,,,,,8.312135107648412,10.644019147757733,1.6094379124341003,15.900327905323099,15.026755890632307,13.31110759799901,10.373959821952903,12.043983035626258,12.409866187101423,11.553366586967751,10.867539347808544,10.644019147757733,14.057933462435726,13.269886428655587,10.9652802430657,1.2957996517296904,11.344317446304032,11.596218269966325,3.0492730404820207,3.6506582412937387,3.770459441106359,14.425213084119584,13.675399854779133,12.601807231958697,9.918031277976969,10.470362642153141,10.382605767457697,10.774718155003685,14.408594832387614,2.33214389523559,1.9600947840472698,4.449685283147696,3.242592351485517,4.182050142641207,2.4765384001174837,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2010,4076,41940,4,7701314.917,3252400.792,616837,32303,173112,255660,105306,50456,41940.0,1280049.0,583389.0,59258.0,3.0811666669999997,83944,108623,21.0,36.2,42.8,1843255,859176,283018,24902,35177,31528,46510,1821517,,,,24.2,64.8,11.0,,,,,,,,,8.313116702819253,10.644019147757733,1.6094379124341003,15.856901770534147,14.994904294293407,13.332361707634451,10.38294634055262,12.061699839441985,12.45160762715925,11.56463517264573,10.828876767395542,10.644019147757733,14.06240969763288,13.276611195370668,10.98967294619611,1.4063828953349093,11.337917101470499,11.595647656541429,3.091042453358316,3.616308761279101,3.7796338173824005,14.427044130966632,13.663730233290915,12.55326931218092,10.122743557123146,10.46817616619227,10.358663036209952,10.74744412273953,14.415180777347341,,,,3.2268439945173775,4.186619838331271,2.4849066497880004,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2011,4080,41940,4,8139499.75,3291858.792,622532,31712,179137,261835,97577,52271,41940.0,1285766.0,597298.0,59239.0,3.794333333,84012,113665,21.1,36.1,42.8,1865450,881000,281913,22799,35196,30910,47411,1839321,,,,24.0,64.7,11.3,,,,,,,,,8.314097335405807,10.644019147757733,1.6094379124341003,15.912239403173949,15.006963249349617,13.341551917964104,10.364481970436772,12.095911737514479,12.475473632553639,11.488407337156502,10.864216133840852,10.644019147757733,14.066865985404704,13.300173104518427,10.989352268381735,1.567434664884116,11.338726827755824,11.641019602477705,3.095577608523707,3.6136169696133895,3.7796338173824005,14.439013404881871,13.688814039991453,12.549357338870102,10.034515814942532,10.468716130681411,10.338867386592495,10.766630640199391,14.424907583419502,,,,3.2188758248682006,4.185098925490565,2.509599262378372,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2012,4084,41940,4,8587061.207999999,3340308.333,630849,33888,181103,258950,101878,55030,41940.0,1291483.0,614764.0,62756.0,3.993583333,90737,118103,20.1,34.4,45.5,1894388,880148,292033,26528,36341,31670,49269,1868187,,,,23.7,64.7,11.6,,,,,,,,,8.315077007294104,10.644019147757733,1.6094379124341003,15.96576723406765,15.021573975335068,13.354823395355888,10.43084575693648,12.106826730872202,12.464394133593954,11.531541113576042,10.91565194179493,10.644019147757733,14.071302502745976,13.328995359943427,11.04702540455723,1.6081537548565874,11.415731511978796,11.679320871213925,3.0492730404820207,3.5667118201397288,3.8394523125933104,14.454406917067127,13.687846490303501,12.584625512828165,10.185993753243844,10.500729376209001,10.363156714657805,10.805070655538008,14.440479535105105,,,,3.2068032436339315,4.185098925490565,2.533696813957432,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2013,4088,41940,4,8738468.5,3363288.75,636628,30707,183402,260166,105219,57134,41940.0,1297200.0,628240.0,64249.0,3.831583333,91533,123386,19.8,33.6,46.6,1919641,878620,293187,28374,37101,31364,51816,1891182,10.5,6.8,82.7,23.5,64.5,12.0,,,,,,,,,8.316055720364643,10.644019147757733,1.6094379124341003,15.983245617880923,15.028430145203092,13.36394234730088,10.33227848594779,12.11944119635883,12.469079011498675,11.563808675284799,10.953172167580814,10.644019147757733,14.075719424306152,13.350679129795866,11.070537002757467,1.5751742261611175,11.42446576694257,11.723081036443594,3.0349529867072724,3.543853682063679,3.8628327612373745,14.467649268285115,13.686108911899911,12.588569320462666,10.253263754783704,10.521426155498318,10.353447900530844,10.855473559734735,14.452713117151823,2.4423470353692043,2.0541237336955462,4.4272389774954295,3.1986731175506815,4.182050142641207,2.5649493574615367,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2014,4092,41940,4,9605793.667000001,3451869.375,639301,32787,176308,264496,106666,59044,41940.0,1302917.0,654863.0,64910.0,3.7119166669999997,96481,128682,17.6,33.6,48.8,1952872,900065,290719,25762,38294,33132,49192,1922770,8.7,6.4,84.9,23.2,64.6,12.2,,,,,,,,,8.317033476492403,10.644019147757733,1.6094379124341003,16.077877085483966,15.054426779785162,13.368132235171636,10.39781787377292,12.07999341643069,12.485585188061158,11.577467111102917,10.986055144035381,10.644019147757733,14.080116922430614,13.392182859470765,11.080772379855539,1.5500947609212523,11.477111741431065,11.765107294727459,2.9231615807191558,3.543853682063679,3.9080149840306073,14.48481217958259,13.710223372951024,12.580115883629999,10.156694633064722,10.553074618343693,10.408285043563778,10.803506615935385,14.469277932716373,2.272125885509337,2.0014800002101243,4.45318382899021,3.186352633162641,4.183575695950044,2.580216829592325,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2015,4096,41940,4,9537629.292000001,3561954.667,651352,33891,174489,261935,115401,65636,41940.0,1308634.0,689321.0,65841.0,3.031583333,101980,136386,17.2,31.0,51.8,1976836,905759,290712,32994,40534,35508,54033,1945840,8.1,6.1,85.8,22.8,64.6,12.6,,,,,,,,,8.318010277546872,10.644019147757733,1.6094379124341003,16.07075561550382,15.085820296656593,13.386807016933787,10.430934277318356,12.069622712392276,12.475855478094124,11.656176963928486,11.091894840320453,10.644019147757733,14.084495167201018,13.44346378480139,11.095013211560307,1.394159185399357,11.532541800405353,11.823251711931523,2.9014215940827497,3.4657359027997265,3.966511190712216,14.49700865059995,13.716529649270488,12.580091805189317,10.404111313817522,10.609921077421808,10.477541464459218,10.897368757042468,14.481204832326245,2.2082744135228043,1.9600947840472698,4.463606621666305,3.169685580677429,4.183575695950044,2.6100697927420065,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2016,4100,41940,4,9476063.832999999,3754074.625,653296,31636,177389,261493,115744,67034,,,,,,110040,145317,16.4,28.8,54.8,1978816,903791,283293,29920,41537,36265,56913,1948581,9.4,5.7,84.9,22.7,64.6,12.7,,,,,,,,,8.31898612539206,10.644019147757733,1.6094379124341003,16.064279686048298,15.138352641104156,13.389787128747274,10.362082600698466,12.086105977482985,12.474166617673216,11.659144774471207,11.112970150035661,,,,,,11.608608302601727,11.886679723509905,2.856470206220483,3.3945083935113587,4.021773869387265,14.49800974936408,13.71435452440432,12.5542405066321,10.306315853989789,10.63436394990608,10.498635942213971,10.949296635544345,14.482612486529503,2.341805806147327,1.9021075263969205,4.45318382899021,3.1654750481410856,4.183575695950044,2.617395832834079,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",2017,4104,41940,4,9175601.792000001,3947757.792,651006,33752,174397,263457,108203,71197,,,,,,117474,153684,14.7,28.3,57.0,1998463,912943,277253,30284,44324,38886,60364,1968281,7.3,5.1,87.6,22.3,64.5,13.2,,,,,,,,,8.31996102188653,10.644019147757733,1.6094379124341003,16.03205864914734,15.18865858141779,13.386275673821068,10.426824581239181,12.06909532250135,12.4816492414698,11.591773613287907,11.173220007117898,,,,,,11.673980823971016,11.942660332051132,2.7536607123542622,3.3775875160230218,4.060443010546419,14.507889443461137,13.724429821441854,12.532689332520622,10.318407819415048,10.699304130942409,10.568415283521176,11.008164745766488,14.492671639011848,2.1162555148025524,1.8082887711792655,4.484131857611035,3.1484533605716547,4.182050142641207,2.653241964607215,,,,,,,,
"Santa Cruz-Watsonville, CA Metro Area",2005,4107,42100,2,598259.8333,217002.3333,93076,4772,27453,35354,17489,8008,42100.0,98181.0,44667.0,6514.0,2.4773333330000002,58640,82582,27.7,45.2,27.1,240367,146376,56664,1657,29703,29240,37853,239318,11.8,6.8,81.3,23.8,66.1,10.1,,,,,142991.5,8962.75,134028.75,6.291666667,8.32069157104845,10.647826772357497,1.0986122886681098,13.301782113922588,12.287667993234113,11.441182386557326,8.470730317005897,10.220267155811605,10.473195104038341,9.769384568012647,8.988321188323683,10.647826772357497,11.49457817815217,10.707012640565683,8.781862489558945,1.2462657164203286,10.979189389621132,11.321559127189037,3.3568971227655755,3.832979798087693,3.3357695763397,12.389926361302205,11.893940764342114,10.944912015167048,7.4133673356952405,10.299036995856916,10.28332711300532,10.541491933598865,12.385552668989472,2.5494451709255714,2.0541237336955462,4.410371107683024,3.2108436531709366,4.206184043977636,2.4069451083182885,,,,,11.870547460314176,9.100943945196784,11.805817069216754,1.9867321436212828
"Santa Cruz-Watsonville, CA Metro Area",2006,4110,42100,2,816932.5,260352.6667,92998,5560,27599,36707,14629,8503,42100.0,98833.6,44332.0,6398.0,2.800166667,62193,83604,27.7,43.5,28.8,249705,149576,54677,2369,26108,24535,38609,241942,11.6,9.5,78.9,22.5,67.2,10.3,,,,,143053.0833,8063.083333,134990.0,5.65,8.321421586897879,10.647826772357497,1.0986122886681098,13.613312975180522,12.469796242225305,11.44034401938941,8.623533227187563,10.225571051705241,10.510749993938903,9.59082949401417,9.048291920021784,10.647826772357497,11.501203024858551,10.699484599710523,8.76389700713946,1.335044925507372,11.038013811051906,11.33385860589677,3.3568971227655755,3.7954891891721947,3.3945083935113587,12.428039504813778,11.915566589387291,10.909216713724183,7.7706452341291765,10.170035361457623,10.107896705794088,10.561266589258283,12.3964574402055,2.533696813957432,2.3513752571634776,4.380775852772229,3.1570004211501135,4.222444564849416,2.424802725718295,,,,,11.870978042635706,8.995175324211129,11.812963388531578,1.8946168546677629
"Santa Cruz-Watsonville, CA Metro Area",2007,4113,42100,2,858557.3333,279058.5833,93690,5585,28996,34584,16445,8080,42100.0,99486.2,45400.0,6357.0,3.0535,63778,88779,25.7,45.3,29.0,251747,153179,50679,2311,26853,26807,35608,243081,10.1,9.9,80.0,21.5,68.1,10.4,,,,,144713.0833,8554.666667,136158.4167,5.933333332999999,8.322151070212902,10.647826772357497,1.0986122886681098,13.66300990494375,12.53918059821782,11.447757412385977,8.628018746505122,10.274947655341608,10.451175341034686,9.707837565530841,8.997270906233448,10.647826772357497,11.507784271655355,10.723289410218579,8.757469141470748,1.3995807054456246,11.063179261544928,11.393916678388026,3.2846635654062037,3.835141961092188,3.4011973816621555,12.436183866159977,11.939368979463584,10.833286634435076,7.7458682297922685,10.198170064632654,10.196455629417146,10.480353693878078,12.401154113959397,2.4069451083182885,2.388762789235098,4.394449154672439,3.1135153092103742,4.235554730773624,2.4336133554004498,,,,,11.882515235457845,9.054349110467218,11.821581659867356,1.9363406979910855
"Santa Cruz-Watsonville, CA Metro Area",2008,4116,42100,2,899832.0833,282124.1667,93759,5793,25489,37191,16896,8390,42100.0,100138.8,45749.0,6178.0,3.5060000000000002,67466,91557,27.2,39.9,32.9,253137,148309,54724,2820,28808,29175,40438,249109,13.6,8.0,78.4,21.5,67.6,10.9,,,,,146119.1667,10777.08333,135342.0833,7.391666667000001,8.322880021769905,10.647826772357497,1.0986122886681098,13.709964562106059,12.550106104992503,11.448493604810839,8.664578178329295,10.146041497370161,10.52384896337042,9.73489137036065,9.03491498187007,10.647826772357497,11.514322488678026,10.730947070703667,8.72891172506098,1.5054098420100528,11.119393868426595,11.424727930228103,3.339321977944068,3.711130063048756,3.5234150143864045,12.441690073548854,11.907059956736008,10.910075922391064,7.944846711001996,10.268443117306083,10.281101732488516,10.60754994483658,12.425649844964775,2.681021528714291,2.1972245773362196,4.37449836825309,3.1135153092103742,4.22829253473184,2.4765384001174837,,,,,11.89218462175171,9.285270029953626,11.81556819140938,2.1272391499762384
"Santa Cruz-Watsonville, CA Metro Area",2009,4119,42100,2,843944.9167,268607.0833,92227,5506,24884,34833,18357,8647,42100.0,100791.4,45116.0,5723.0,2.653916667,61499,83186,29.7,40.6,29.7,256218,158436,51351,2540,24428,23336,35069,250099,13.9,9.3,76.9,21.6,67.4,11.0,,,,,147663.6667,16361.666669999999,131302.0,11.09166667,8.323608442343572,10.647826772357497,1.0986122886681098,13.645843691785563,12.50100865681056,11.432019051076503,8.613775289262481,10.122020491292654,10.45834920029173,9.817820725779036,9.065083359319043,10.647826772357497,11.520818234951525,10.717014394599722,8.652423140676342,1.2957996517296904,11.02679245379461,11.328846364600997,3.4242626545931514,3.728100167267218,3.4242626545931514,12.45378782650686,11.97311231694412,10.846459162991614,7.840312983320164,10.103526230135241,10.057795362874884,10.465101343134224,12.429616116865711,2.7013612129514133,2.33214389523559,4.355425952876702,3.1179499062782403,4.225372824628505,2.4849066497880004,,,,,11.90269921647512,9.702757596262535,11.785262908468557,2.492516510377814
"Santa Cruz-Watsonville, CA Metro Area",2010,4122,42100,2,812243.3333,256213.4167,91264,4237,27515,35329,17156,7027,42100.0,101444.0,44711.0,5643.0,3.0811666669999997,61071,80615,29.4,42.8,27.8,263054,159852,53863,3052,23683,22447,35581,243540,,,,21.1,67.7,11.2,,,,,141716.25,18844.75,122871.5,13.31666667,8.3243363327069,10.647826772357497,1.0986122886681098,13.607556476960381,12.453769938134046,11.421522641496885,8.351846738828245,10.222522932645905,10.472487740353191,9.750161532583427,8.857657449306988,10.647826772357497,11.52727205867715,10.707997200949533,8.638348312972704,1.4063828953349093,11.01980877498501,11.297452419960239,3.414442608412176,3.7796338173824005,3.3603753871419,12.480118414771503,11.982009921906497,10.894217630225118,8.023879992734878,10.072554993651666,10.018956802342242,10.47959517099472,12.403040585154235,,,,3.095577608523707,4.229749199228304,2.501435951739211,,,,,11.861589154331641,9.844042703264304,11.718902511362527,2.6614243599949834
"Santa Cruz-Watsonville, CA Metro Area",2011,4125,42100,2,851622.0,254835.75,94775,5859,28758,35200,16288,8670,42100.0,102096.6,43227.0,5470.0,3.794333333,62513,83191,29.2,41.5,29.3,264298,160991,51557,2683,25842,24630,35582,254988,,,,20.8,67.6,11.6,,,,,141335.25,18469.83333,122865.4167,13.08333333,8.325063693631197,10.647826772357497,1.0986122886681098,13.654899219621722,12.44837842304912,11.459271491634595,8.675904882571059,10.26670604071587,10.468829770273567,9.698245312357605,9.06773940337716,10.647826772357497,11.53368449751017,10.674243712423056,8.607216694063826,1.567434664884116,11.043145810640238,11.328906468340069,3.407841924380824,3.7495040759303713,3.4111477125153233,12.484836317005957,11.989109953291045,10.850462666541278,7.895063498091573,10.15979505022877,10.11176109118361,10.479623274697385,12.448975685955222,,,,3.0819099697950434,4.22829253473184,2.533696813957432,,,,,11.858897082125502,9.823948190204735,11.718853001092988,2.644992064898387
